project,turn_index,phase,type,name,description,file,module_class,line_number,severity
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Number of Methods (NOM),Class 'ai.SimpleAI' has 25 methods (excluding special methods and properties),rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,,High
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Lack of Cohesion of Methods (LCOM),"Class 'ai.SimpleAI' has LCOM of 43 (non-cohesive: 45, cohesive: 2)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,,High
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'game.DouDizhuGame' has RFC of 26 (methods: 15, external calls: 11)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/game.py,game.DouDizhuGame,,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'gui.GameUI' has RFC of 48 (methods: 16, external calls: 32)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py,gui.GameUI,,High
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'ai.SimpleAI' has RFC of 31 (methods: 24, external calls: 7)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,,High
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'game' has 180 effective code lines
(Total: 249, Code: 180, Doc: 22, Import: 5, Blank: 23)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/game.py,game,,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'rules' has 160 effective code lines
(Total: 256, Code: 160, Doc: 24, Import: 4, Blank: 39)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/rules.py,rules,,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'gui' has 225 effective code lines
(Total: 300, Code: 225, Doc: 7, Import: 5, Blank: 32)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py,gui,,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'ai' has 343 effective code lines
(Total: 417, Code: 343, Doc: 18, Import: 4, Blank: 27)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai,,High
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Cyclomatic Complexity,Method 'apply_bid' has cyclomatic complexity of 11,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/game.py,game.DouDizhuGame,111,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Cyclomatic Complexity,Method 'choose_play' has cyclomatic complexity of 15,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,72,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Cyclomatic Complexity,Method '_find_to_beat' has cyclomatic complexity of 15,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,215,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,High Cyclomatic Complexity,Method '_beat_triple_sequence_with_wings' has cyclomatic complexity of 16,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,336,High
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Long File,File 'ai' has 347 meaningful lines of code,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai,,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method 'apply_bid' has 7 branches with max nesting of 7,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/game.py,game.DouDizhuGame,111,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method 'try_play' has 8 branches with max nesting of 8,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/game.py,game.DouDizhuGame,177,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method 'ai_take_turn_if_needed' has 4 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/game.py,game.DouDizhuGame,224,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method 'process_ai_bidding_loop' has 6 branches with max nesting of 5,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py,gui.GameUI,83,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method 'on_bid' has 5 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py,gui.GameUI,118,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method 'on_play' has 4 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py,gui.GameUI,176,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method 'update_all' has 5 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py,gui.GameUI,222,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method 'decide_bid' has 6 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,23,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method 'choose_play' has 13 branches with max nesting of 10,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,72,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method '_find_low_straight_start' has 7 branches with max nesting of 7,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,152,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method '_find_low_pair_sequence_start' has 5 branches with max nesting of 5,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,170,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method '_find_low_triple_sequence_start' has 5 branches with max nesting of 5,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,185,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method '_find_to_beat' has 14 branches with max nesting of 14,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,215,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method '_beat_straight' has 4 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,297,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method '_beat_pair_sequence' has 4 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,310,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method '_beat_triple_sequence' has 4 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,323,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method '_beat_triple_sequence_with_wings' has 13 branches with max nesting of 12,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,336,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,structural,Too Many Branches,Method '_beat_four_two_pair' has 4 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,ai.SimpleAI,385,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Temporary Field,"Potentially unused fields is_human, name, self in class 'Player' at line 12 in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/game.py",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/game.py,Player,12,low
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Potential Divergent Change,"Class 'DouDizhuGame' has 11 different method prefixes: assign, try, current, process, apply, next, start, finish, ai, log, format in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/game.py",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/game.py,DouDizhuGame,38,medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Long Method,'identify_combination' has 84 lines in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/rules.py at line 74,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/rules.py,identify_combination,74,
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Feature Envy,Method 'identify_combination' makes 11 calls to 'by' but only 0 local calls in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/rules.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/rules.py,identify_combination,74,medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Feature Envy,Method 'can_beat' makes 23 calls to 'new_comb' but only 0 local calls in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/rules.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/rules.py,can_beat,209,medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Large Class,'GameUI' has 16 non-trivial methods in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py,GameUI,12,medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Temporary Field,"Potentially unused fields v, b, val, self in class 'GameUI' at line 12 in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py,GameUI,12,low
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Potential Divergent Change,"Class 'GameUI' has 11 different method prefixes: render, clear, end, process, on, after, ai, toggle, run, new, enable in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py,GameUI,12,medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Temporary Field,"Potentially unused fields rank, suit, self in class 'Deck' at line 44 in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/models.py",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/models.py,Deck,44,low
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Large Class,'SimpleAI' has 25 non-trivial methods in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,SimpleAI,17,medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Potential Shotgun Surgery,Method 'Counter' called in 17 different contexts across 19 locations in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,Counter,42,high
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Potential Shotgun Surgery,Method 'sorted' called in 19 different contexts across 21 locations in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,sorted,55,high
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Potential Shotgun Surgery,Method 'max' called in 6 different contexts across 6 locations in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,max,57,high
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Potential Shotgun Surgery,Method 'identify_combination' called in 9 different contexts across 10 locations in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,identify_combination,146,high
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Potential Shotgun Surgery,Method 'range' called in 7 different contexts across 17 locations in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,range,155,high
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,code,Potential Shotgun Surgery,Method 'all' called in 7 different contexts across 7 locations in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,all,158,high
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_02_src.rules' has repetitive API calls: keys(3x), items(9x)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/rules.py,turn_02_src.rules,,medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_02_src.gui' has repetitive API calls: Frame(6x), pack(15x), Label(4x), Button(5x), update_all(7x), config(31x), enable_bidding_controls_if_needed(5x), after(6x), enable_play_controls_if_needed(3x), after_bidding_to_play(3x), showinfo(3x), end_round_actions(3x)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/gui.py,turn_02_src.gui,,medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_02_src.ai' has repetitive API calls: get(3x), _find_rocket(3x), _find_bomb_to_beat(3x), items(15x), extend(7x), append(3x)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/ai.py,turn_02_src.ai,,medium
DouDizhuPoker_DefaultOrganization_20250915221401,2,CodeReviewModification,architectural,Unstable Dependency,Module 'turn_02_src.game' has high instability (1.00) with 5 outgoing and 0 incoming dependencies,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_02_src/game.py,turn_02_src.game,,medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Number of Methods (NOM),Class 'game.DouDizhuGame' has 15 methods (excluding special methods and properties),rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/game.py,game.DouDizhuGame,,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Number of Methods (NOM),Class 'gui.GameUI' has 16 methods (excluding special methods and properties),rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/gui.py,gui.GameUI,,High
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Number of Methods (NOM),Class 'ai.SimpleAI' has 25 methods (excluding special methods and properties),rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,,High
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Lack of Cohesion of Methods (LCOM),"Class 'ai.SimpleAI' has LCOM of 43 (non-cohesive: 45, cohesive: 2)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,,High
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'game.DouDizhuGame' has RFC of 26 (methods: 15, external calls: 11)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/game.py,game.DouDizhuGame,,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'gui.GameUI' has RFC of 48 (methods: 16, external calls: 32)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/gui.py,gui.GameUI,,High
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'ai.SimpleAI' has RFC of 31 (methods: 24, external calls: 7)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,,High
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'game' has 183 effective code lines
(Total: 253, Code: 183, Doc: 22, Import: 5, Blank: 23)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/game.py,game,,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'rules' has 160 effective code lines
(Total: 255, Code: 160, Doc: 24, Import: 4, Blank: 38)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/rules.py,rules,,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'gui' has 225 effective code lines
(Total: 303, Code: 225, Doc: 7, Import: 5, Blank: 35)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/gui.py,gui,,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'ai' has 343 effective code lines
(Total: 417, Code: 343, Doc: 18, Import: 4, Blank: 27)",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai,,High
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Cyclomatic Complexity,Method 'apply_bid' has cyclomatic complexity of 11,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/game.py,game.DouDizhuGame,111,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Cyclomatic Complexity,Method 'choose_play' has cyclomatic complexity of 15,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,72,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Cyclomatic Complexity,Method '_find_to_beat' has cyclomatic complexity of 15,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,215,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,High Cyclomatic Complexity,Method '_beat_triple_sequence_with_wings' has cyclomatic complexity of 16,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,336,High
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Long File,File 'ai' has 347 meaningful lines of code,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai,,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method 'apply_bid' has 7 branches with max nesting of 7,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/game.py,game.DouDizhuGame,111,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method 'try_play' has 8 branches with max nesting of 8,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/game.py,game.DouDizhuGame,177,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method 'ai_take_turn_if_needed' has 4 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/game.py,game.DouDizhuGame,228,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method 'process_ai_bidding_loop' has 6 branches with max nesting of 5,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/gui.py,gui.GameUI,86,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method 'on_bid' has 5 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/gui.py,gui.GameUI,121,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method 'on_play' has 4 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/gui.py,gui.GameUI,179,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method 'update_all' has 5 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/gui.py,gui.GameUI,225,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method 'decide_bid' has 6 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,23,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method 'choose_play' has 13 branches with max nesting of 10,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,72,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method '_find_low_straight_start' has 7 branches with max nesting of 7,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,152,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method '_find_low_pair_sequence_start' has 5 branches with max nesting of 5,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,170,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method '_find_low_triple_sequence_start' has 5 branches with max nesting of 5,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,185,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method '_find_to_beat' has 14 branches with max nesting of 14,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,215,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method '_beat_straight' has 4 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,297,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method '_beat_pair_sequence' has 4 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,310,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method '_beat_triple_sequence' has 4 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,323,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method '_beat_triple_sequence_with_wings' has 13 branches with max nesting of 12,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,336,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,structural,Too Many Branches,Method '_beat_four_two_pair' has 4 branches with max nesting of 4,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/ai.py,ai.SimpleAI,385,Medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,code,Temporary Field,"Potentially unused fields is_human, self, name in class 'Player' at line 12 in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/game.py",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/game.py,Player,12,low
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,code,Potential Divergent Change,"Class 'DouDizhuGame' has 11 different method prefixes: apply, current, finish, try, ai, next, format, start, process, log, assign in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/game.py",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/game.py,DouDizhuGame,38,medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,code,Long Method,'identify_combination' has 84 lines in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/rules.py at line 74,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/rules.py,identify_combination,74,
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,code,Feature Envy,Method 'identify_combination' makes 11 calls to 'by' but only 0 local calls in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/rules.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/rules.py,identify_combination,74,medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,code,Feature Envy,Method 'can_beat' makes 23 calls to 'new_comb' but only 0 local calls in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/rules.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/rules.py,can_beat,208,medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,code,Large Class,'GameUI' has 16 non-trivial methods in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/gui.py,rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/gui.py,GameUI,12,medium
DouDizhuPoker_DefaultOrganization_20250915221401,3,CodeReviewModification,code,Temporary Field,"Potentially unused fields b, self, val, v in class 'GameUI' at line 12 in rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/gui.py",rq3_workdir/DouDizhuPoker_DefaultOrganization_20250915221401/turn_03_src/gui.py,GameUI,12,low
